"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US83764","Spokane, WA Urbanized Area (2010)","352347","5408","172939","2936","10273","822","8913","1297","11061","1267","6609","583","4201","325","11135","906","13578","943","13391","494","22378","1141","21050","978","22751","1037","17412","912","7991","917","2196","615","179408","3274","8072","1087","8996","1273","9603","1158","5851","565","4380","300","11297","620","13931","856","13163","719","21176","1144","21074","1127","27019","924","19500","1136","10355","1007","4991","860"
"400C100US08785","Boise City, ID Urbanized Area (2010)","339677","5491","167773","3183","9267","707","8995","1793","11676","2024","6997","776","4255","654","10268","654","11842","1260","11703","911","22641","1590","24380","701","21251","1364","15886","931","6676","669","1936","540","171904","3446","9259","788","8967","1612","10991","1672","5443","1248","3943","478","9515","581","11482","1195","12241","577","23373","1479","22833","1016","24095","805","16937","1010","8519","865","4306","901"
"400C100US37243","Hartford, CT Urbanized Area (2010)","561363","6693","270263","4510","10767","1054","11841","1477","13151","1495","9263","840","9474","1142","19718","1366","16037","1076","16465","1133","30929","1351","36884","1760","43641","1651","29197","1327","16093","1187","6803","1071","291100","3771","11328","880","11329","1465","13763","1501","9029","700","8255","939","19607","1316","14542","899","16454","1009","31584","1274","38286","1560","46265","1539","35294","1599","21935","1491","13429","1443"
"400C100US80227","Scranton, PA Urbanized Area (2010)","311564","5218","150393","3049","7341","605","6593","1151","8976","1276","4374","508","3725","448","9197","610","10651","698","9088","701","16032","1089","21854","860","23674","1090","16982","888","9282","873","2624","646","161171","3138","6238","633","5721","1073","8832","1281","4701","546","4027","403","9377","653","9667","694","8453","789","17070","923","21978","1039","24998","1153","19525","893","12198","1168","8386","1028"
"400C100US85087","Stockton, CA Urbanized Area (2010)","84751","5702","41032","2998","1561","792","2106","635","1528","591","1939","564","1146","337","2247","764","3299","867","2644","747","4536","1048","6132","1034","6064","1017","4485","720","2783","546","562","254","43719","3463","1371","646","2346","795","2318","830","1538","511","968","359","1696","641","1704","696","2422","641","4411","892","5750","978","7519","1134","5980","812","3853","605","1843","708"
"400C100US43399","Joplin, MO Urbanized Area (2010)","73452","4888","35843","2892","2264","570","2849","1227","2358","620","1707","396","1072","156","2031","488","2789","414","2262","459","4507","802","3708","706","4921","770","2877","521","1712","565","786","530","37609","2474","1909","447","2312","703","2211","679","1258","373","860","307","2509","364","3146","380","2567","526","4661","774","4424","802","5103","563","3199","632","2943","632","507","250"
"400C100US82468","Slidell, LA Urbanized Area (2010)","59647","4117","28875","2401","841","493","1472","706","1797","713","704","329","317","317","1931","648","2049","841","2309","704","2990","795","3921","882","4773","1021","3629","686","1448","563","694","337","30772","2470","925","454","965","512","1630","733","1135","565","701","454","1715","642","1501","619","2482","804","2505","789","4649","1081","5119","855","3617","748","2570","730","1258","450"
"400C100US75421","Roanoke, VA Urbanized Area (2010)","153302","3523","72388","2043","3702","411","3621","892","3430","799","1784","497","1673","435","4405","535","5268","453","5129","438","8428","536","9692","660","10785","708","8493","615","3557","572","2421","524","80914","2116","3518","370","3555","622","3271","571","2745","509","2067","593","3992","676","5160","484","4857","522","9208","659","9686","868","12859","668","10528","749","6197","909","3271","903"
"400C100US83980","Springfield, OH Urbanized Area (2010)","63715","2583","30827","1564","2017","429","1769","631","1900","498","1051","381","615","294","1880","424","2029","530","1829","415","3598","590","4452","572","3837","585","3093","524","1919","401","838","326","32888","1590","1698","437","931","409","1928","525","870","356","1042","285","2295","502","2169","467","1923","388","3530","540","3790","594","4623","504","4150","508","2078","521","1861","505"
"400C100US96103","Winchester, VA Urbanized Area (2010)","55696","3617","28070","2417","1810","690","1225","523","1961","787","1025","643","437","318","2258","664","1891","379","1941","537","3432","690","4240","666","3704","766","2631","615","1235","524","280","245","27626","2222","1344","513","1530","572","1449","755","629","414","905","568","1419","577","2171","590","1716","602","3071","746","3541","830","3888","713","3448","639","1680","567","835","379"
"400C100US96697","Winter Haven, FL Urbanized Area (2010)","128780","7749","59583","4543","1829","681","1626","759","1583","552","1387","548","1410","608","2495","838","3610","1123","3222","1237","4877","1297","7344","1469","8058","1364","11640","1233","8075","1431","2427","903","69197","4612","3886","1107","2283","868","2253","799","1939","626","1544","558","2189","966","3543","1076","2896","881","5294","999","8994","1317","10427","1465","13115","1247","7470","1007","3364","1026"
"400C100US14752","Cedar Rapids, IA Urbanized Area (2010)","159547","2290","77489","1454","4772","334","4234","943","4722","972","2729","458","1921","256","5089","295","5728","316","4944","524","10417","475","9894","779","10789","554","7478","405","3781","581","991","443","82058","1363","4377","347","4241","749","4634","755","2765","331","1759","290","5355","272","5797","224","5024","435","10360","508","10283","582","11274","544","8687","425","4690","720","2812","645"
"400C100US43723","Kalamazoo, MI Urbanized Area (2010)","163885","4012","79094","2063","4798","408","4074","992","3943","750","2818","324","2973","185","10048","645","6274","517","5781","319","9716","673","9009","689","8842","695","6481","621","3239","511","1098","380","84791","2458","3554","610","3646","660","4530","649","2966","419","2830","226","11194","500","6598","335","5625","315","9318","808","9377","573","10252","671","8000","734","4515","876","2386","600"
"400C100US51877","Lubbock, TX Urbanized Area (2010)","137542","3388","67145","1949","3578","404","3383","610","2962","679","2226","71","3535","253","10656","297","5221","681","4392","350","7405","548","6772","494","7584","702","5375","507","3216","565","840","416","70397","1919","3369","572","3009","875","3228","798","1771","471","3756","228","9865","340","5114","552","3963","347","7707","545","7104","558","8350","618","6630","406","4356","682","2175","604"
"400C100US26794","Elkhart, IN--MI Urbanized Area (2010)","100067","4291","48171","2265","3307","573","3762","998","2247","783","1718","460","1377","277","2763","583","2759","689","3137","466","5140","777","6792","569","6469","688","5026","689","2796","485","878","448","51896","2552","2529","793","3050","768","3078","705","1375","448","907","366","2125","526","4021","468","3174","528","5917","665","7334","752","7135","684","5786","548","3558","906","1907","586"
"400C100US43345","Jonesboro, AR Urbanized Area (2010)","47226","2902","21519","1650","1270","431","1406","531","761","345","551","361","979","221","1899","441","1888","468","2042","319","2743","528","2812","731","2076","533","1549","408","1431","493","112","190","25707","1839","1626","432","984","382","1727","512","764","247","778","190","1928","354","2007","442","1709","391","2876","579","3439","516","3086","700","2284","558","1746","517","753","487"
"400C100US49582","Lexington-Fayette, KY Urbanized Area (2010)","220860","2038","107248","1208","5570","507","4794","907","5585","938","3256","320","3912","357","11880","119","9029","442","8064","158","13968","332","13202","342","13267","341","9157","334","4358","475","1206","478","113612","1107","5150","423","5553","663","4540","721","3092","264","4110","134","12167","193","9049","200","7877","194","14061","399","13499","285","14910","436","10851","353","6753","654","2000","640"
"400C100US51256","Longview, TX Urbanized Area (2010)","58981","2889","28833","1636","1688","266","1456","772","2104","858","1045","203","698","348","1783","468","2065","580","2150","239","3371","404","3464","474","3635","454","3158","467","1287","399","929","415","30148","1843","2018","334","1074","656","2201","660","936","247","449","138","1559","336","1953","317","1848","511","3374","524","3552","534","4561","523","3218","515","2084","605","1321","547"
"400C100US26038","Eau Claire, WI Urbanized Area (2010)","95877","2803","47358","1816","1999","485","2795","647","2881","588","1487","307","1811","227","4854","760","3636","449","3119","499","5699","565","5865","540","5686","677","4732","540","2007","464","787","392","48519","1712","2343","615","1883","522","2748","706","1580","233","2206","222","5668","513","3317","432","2770","495","5174","540","5337","434","6353","595","4952","501","2782","606","1406","572"
"400C100US38809","High Point, NC Urbanized Area (2010)","92255","5880","43999","3411","2522","779","2206","672","2237","781","1963","729","889","312","2302","875","2483","820","2843","841","3588","927","6521","954","6750","1114","5349","947","2915","780","1431","645","48256","3043","1958","659","1744","545","1752","563","1746","517","1211","474","3390","879","2538","955","1862","677","5921","1182","7130","1141","6897","1016","6359","964","4249","957","1499","528"
"400C100US98182","Zephyrhills, FL Urbanized Area (2010)","52859","4496","25920","2329","1705","634","1052","489","570","362","528","275","321","194","986","501","1192","524","967","465","2560","724","3370","872","3027","878","4745","669","3843","809","1054","555","26939","2618","882","429","708","414","599","334","614","433","494","324","1371","734","2378","897","968","385","1993","741","3218","752","3475","694","4875","665","3897","697","1467","601"
"400C100US30061","Florence, SC Urbanized Area (2010)","48488","4236","22782","2250","1513","410","1004","477","1579","792","958","372","935","964","1329","934","1457","478","1053","482","2931","526","3180","620","2569","579","2678","519","1048","399","548","393","25706","2544","1229","403","1422","630","1451","467","884","244","773","438","1286","481","1830","533","1282","408","2468","619","3165","668","4119","742","3392","668","2006","727","399","312"
"400C100US36703","Hanford, CA Urbanized Area (2010)","32666","2420","16658","1531","786","351","372","314","516","491","626","87","192","211","1613","371","1534","314","1348","447","2462","439","2243","460","2378","330","1573","280","854","265","161","142","16008","1196","876","355","484","299","911","515","555","113","526","450","692","389","1187","235","1326","257","1792","361","1885","294","1945","364","1995","188","1205","430","629","422"
"400C100US66160","Oshkosh, WI Urbanized Area (2010)","64478","1798","32499","1421","1503","518","1481","480","1569","534","734","369","1233","385","4010","927","2863","619","2048","482","4110","691","4186","753","4178","750","2446","435","1422","398","716","381","31979","1509","1783","560","1664","642","1421","461","665","322","1954","400","3172","709","2271","519","2046","418","3702","732","3362","722","3706","675","2809","496","1897","477","1527","461"
